yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
200611,3.2510102,2.9417942,0.44431376,1.968752,2.6786685,0.92433566,0.0900084,-0.45235473,-1.3805218,1.8443228,4.7063713,2.8961964,-0.8763682,0.34641668,-0.36425337,-1.6218758,0.20361432,1.4760785,-0.943359,2.1508143,0.0053957105,-1.4474331,2.3980086,1.1552969,-0.8138453,2.2282183,0.18759428,-4.046122,1.3580924,1.8893912,-0.094419636,1.817965,-0.29317534,2.970922,1.9228448,1.759767,0.75246924,-1.2121947,-2.4239624,1.2164062,0.8227948,0.64575416,-0.06584864,0.7979282,0.0049112746,0.9221893,0.23422022,1.1057214,1.5559683,1.3198924,4.2094126,-0.24961273,1.6382678,2.4635146,-0.5917404,-3.4505935,2.6763048,1.1105132,1.630772,1.1317264,-0.71928877,1.0490339,3.3262424,2.859178,3.998419,3.2527192,0.59872794,-0.6601495,-0.5128658
200612,0.67654526,0.091260046,-1.8764124,-3.6632967,0.17338032,-3.2729924,0.057250272,1.2120005,-1.872892,1.7384496,-2.304325,-1.9391283,-3.232475,-1.1758885,-3.9253118,-2.3008554,-1.6124626,-4.8540406,-1.9258319,-3.8119962,1.598324,-0.6615814,-3.0810409,-2.0827613,-2.861967,-2.0749705,-1.3082464,2.2181237,-1.6470256,-0.13659172,-5.763494,-7.2517877,-2.6985834,-4.7384863,-4.844947,-2.9744997,-3.126049,-2.466014,-4.280423,-5.00525,-4.64217,-1.8877676,-1.483465,-2.8448544,-2.9408064,-1.3863443,-3.215123,-1.3406186,0.27056667,-5.7558494,-3.3800583,0.0410442,-3.4303288,-6.248872,-3.0651665,-4.6931763,-3.111462,-0.28281116,-3.9926164,-2.5916939,-0.68168646,-3.547134,-1.1124996,-0.49922588,2.3440008,1.803978,-4.269864,0.2162323,-1.9773802
200701,-6.068048,-3.0333955,-7.233144,-7.329071,-2.702095,-3.466901,-5.268033,-5.4820952,-1.925686,-0.013670177,1.0889585,-2.697129,-9.540381,-3.277862,-7.771209,-1.3666668,-0.8706464,-2.0858872,-6.869396,-2.8098364,-0.18278466,-5.3822536,-1.9177161,-2.601993,-2.0751698,-4.1266093,-4.06449,-2.1947002,-2.055061,0.79644525,-2.2253578,-2.1441162,-2.3626242,-5.701993,-3.0159552,-1.8593366,-1.9584901,-3.3035774,-5.874677,-4.7543015,-1.6163069,-4.8652472,-1.886043,-4.919692,-4.142774,-4.91041,-5.176736,-3.1657183,-3.5044615,-4.5506625,-3.398748,-2.2483041,-3.6647656,-5.3634176,-2.8567193,-2.977937,-3.5210466,-4.3383155,-4.7989564,-1.6495924,-1.9444892,-1.162028,-1.1967562,-3.6407502,-0.89438325,-1.871828,-1.7289226,-1.5722938,0.35942492
200702,-1.8503742,1.4031686,-3.2770154,-2.6111429,-3.8668435,-5.914335,-6.628759,-2.152095,-1.1388248,-4.554874,-1.995978,0.025523873,-0.10591588,-1.9063736,-5.729642,-1.9435885,-0.21280082,-4.234872,-1.5743281,-0.110458784,-2.5392842,-3.9702902,0.2756956,-2.4916344,-3.4297216,-2.009133,-0.72477615,-4.896896,-2.4927828,-1.3822,-2.091452,-1.8918637,-2.488385,-4.356967,-5.8570585,-3.9053323,-3.7170792,-1.9446774,-1.3175954,-2.916711,2.3839977,-1.5926301,-1.2250258,-0.35279474,0.13008802,-3.7647264,-4.1642027,-4.0319743,-0.18322249,0.9482079,-2.168779,-1.4698179,-1.5751889,-4.562052,0.09633886,-3.9105072,-0.5869059,0.060503673,-2.3222227,0.48944905,0.10252346,2.6016903,-0.7537069,-4.008673,3.6472433,-1.8054026,-1.6988566,-0.22977388,-2.4085774
200703,1.6736788,-0.3705599,0.25441203,2.1642773,-1.2089939,0.16529086,-1.5757351,1.8885095,3.4498558,3.209397,1.3366789,0.6694067,2.0714233,0.7060991,2.6325274,3.6946166,1.7443581,0.95522916,-2.0274844,3.9286573,2.3830874,2.5404367,3.6853428,-0.75555485,5.590852,0.5928227,0.19658417,-2.0778425,-1.6585857,0.8686581,2.3550663,1.185857,3.2855878,0.8373121,1.5353132,0.9926028,-0.26829627,1.5622585,5.385067,1.9781173,0.7142227,-1.2749122,2.0775576,0.17254572,-0.17956027,-3.1099918,-2.4976068,-0.1422378,4.0138516,-0.024454545,6.1407385,2.3282404,0.6933152,2.051035,-0.51604325,3.618932,-1.2151253,1.3225724,0.24385194,-1.0818732,5.160136,5.457883,0.98847234,0.50541323,0.42972073,2.074605,-0.7453496,2.7943816,1.5110949
200704,4.0891037,6.0381317,7.749185,7.3227315,7.8071427,6.0488443,4.3116074,4.187458,7.5493484,8.324954,4.3043933,2.4109075,4.3768477,6.6500707,4.8380833,8.016399,4.577896,3.8750172,5.1053963,6.0100017,2.5747948,6.0767784,4.839536,4.8772964,6.542309,4.554527,4.437035,5.344292,4.3327093,5.2655315,9.071356,4.862431,5.3404016,3.7152638,5.048216,6.6644063,7.040662,6.0226517,6.0610237,7.6630526,5.3658104,3.5511901,5.182659,6.69441,5.7340393,6.041995,5.3329306,6.4783683,6.590713,5.8956914,7.8112955,5.578783,5.9280233,8.257739,7.236424,7.6790104,6.276574,1.9295894,4.818941,7.9225287,2.7661142,4.0527825,4.0631313,3.485879,5.0011764,4.7475033,6.8638372,7.5731587,6.1302934
200705,9.99572,10.1106205,10.294366,11.2376175,10.237917,11.962462,10.001665,11.8516655,10.459745,10.298089,9.66168,7.8299675,11.229348,10.996705,11.221477,10.989369,10.97925,8.757834,9.986519,10.862048,9.780989,8.90314,11.548427,10.8257885,11.17427,12.753477,10.119673,10.639365,9.308977,11.146117,11.515423,7.5367703,11.014359,10.182803,10.698292,11.424496,10.070975,9.447003,10.760707,11.142244,11.162784,8.052911,10.529798,10.186291,10.126007,9.316684,10.36477,9.48982,8.918059,9.242793,10.087608,11.78983,11.067381,10.849573,11.718343,9.088152,10.480157,7.239397,10.275992,11.3073635,9.082952,12.260439,11.687424,10.256677,9.812991,11.030928,11.136495,9.905632,11.167433
200706,14.511811,13.662941,14.7139015,15.344598,15.055865,14.541009,15.054977,14.540044,15.283075,15.134632,14.035718,14.347893,13.817149,15.044523,14.262024,15.258972,14.432572,14.436624,15.631702,14.755237,13.577859,14.220541,14.520607,15.40379,14.614126,14.732453,13.777686,13.603359,13.242601,14.540664,14.326288,13.565825,12.267775,14.21025,12.85745,14.874851,15.404354,14.714886,14.334839,13.779257,14.48229,13.307019,14.013793,14.130152,14.039264,14.874549,14.554727,14.667672,14.186053,13.547285,15.169216,15.188929,14.994445,14.575904,15.827177,14.056045,15.125712,13.011265,14.817179,13.884013,13.695196,14.169013,13.769292,13.017545,13.851391,15.311068,15.199847,13.861238,14.72582
200707,16.548437,16.724218,17.186935,17.160967,16.805462,16.369566,16.30947,16.543423,16.637392,16.887583,15.642803,16.399788,16.929316,16.252033,15.833197,16.530914,16.513775,16.44522,16.290844,16.128967,16.924313,17.208626,16.118677,16.847977,16.715693,15.561092,17.146582,16.373505,16.178436,16.476957,17.643057,15.245065,15.826376,16.472532,15.460163,15.71143,16.647383,16.605394,15.873834,15.41479,16.247515,16.571678,16.444845,16.745064,16.664867,16.275951,16.944616,15.78449,16.290276,16.082043,16.76618,16.42856,16.10127,16.616314,16.994823,16.187464,15.955529,16.215834,16.204596,16.48798,16.621824,16.546562,16.183435,15.475411,16.596397,18.002327,17.16434,15.434821,16.434645
200708,16.034483,16.147932,16.786057,16.99424,15.552064,16.088978,15.472777,15.257096,16.263689,15.622602,15.478979,15.112753,15.780303,16.767647,16.025496,15.736553,16.516197,16.578373,16.047695,15.644363,16.391905,16.591068,16.900087,15.887032,17.062841,15.74464,15.743049,15.650575,15.513347,15.310297,15.943911,15.398107,16.272404,15.952157,16.487375,15.6254015,16.115494,15.917179,16.030195,15.697987,16.182528,16.194494,15.363754,16.259022,16.375189,15.4043255,16.070616,16.079742,15.391201,14.340084,15.820095,16.167734,16.593395,15.496793,16.58423,15.558525,16.630304,15.991157,15.438512,15.623249,15.725764,15.5732765,16.203325,14.934977,15.31081,15.984981,16.753305,16.55204,17.105854
200709,13.815847,13.639318,12.102952,11.005331,12.748113,14.50091,11.390687,10.783257,13.187182,13.354513,11.909738,10.677007,13.251304,12.303835,12.757043,12.448443,12.535009,13.414396,12.365098,12.032076,12.310056,12.220894,13.550623,12.848643,12.557377,13.697358,10.661048,13.907584,13.05264,11.883744,12.157332,12.546519,13.601434,12.45967,12.802914,11.348432,13.282058,11.377815,12.699091,12.461294,12.629336,13.379145,12.49071,12.360567,12.401506,12.535107,11.657708,14.198112,11.76077,12.353698,12.804528,12.369991,11.676967,13.164538,12.522232,10.956356,11.338553,10.141766,10.891575,12.791455,12.372109,12.354553,12.570377,13.054435,11.157431,13.637481,13.359493,13.356503,13.831489
