yyyymm,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
200611,16.27735,14.920692,13.269849,14.835661,15.329607,14.012729,13.864959,13.393678,13.142165,14.696337,18.807144,15.575619,13.618795,16.57735,12.99308,12.278428,15.832185,13.190617,13.968417,13.775909,14.565038,11.7486725,16.421688,14.289738,13.381089,14.413898,9.425465,11.295936,15.005521,15.140008,13.1389065,12.00683,13.588337,13.339441,14.643713,14.586551,14.823803,16.869505,15.851933,18.185722,14.86358,15.452894,14.843811,13.88138,9.98337,15.347201,14.545972,14.72686,17.212069,12.738556,15.248822,17.168854,15.259702,17.737364,18.203472,13.395327,14.103997,12.57509
200612,11.870532,10.311095,8.424001,7.950225,12.806278,8.680801,10.528278,11.95033,10.226451,13.560432,9.252671,11.381615,9.893071,14.308006,8.035606,9.892747,10.4053545,6.334519,12.505096,6.384982,5.526472,9.30801,6.5618253,6.7363973,9.376239,9.17725,8.775093,7.669977,6.132462,6.3517413,8.10555,9.133849,8.086931,9.959919,10.370626,7.542309,9.946932,13.753603,6.4205623,8.753064,12.779345,7.784923,5.500848,7.929999,7.8165317,9.3933115,11.781526,8.220485,9.058944,11.151134,9.752131,9.765957,12.430777,15.551271,12.614208,6.726493,12.142989,11.289346
200701,5.742561,8.523287,3.7017732,3.993844,9.365167,6.856428,4.6713514,7.345833,10.910408,10.606708,13.176666,9.133827,2.8958626,9.156734,4.2601805,10.264131,12.505875,9.435174,13.862182,9.749717,10.661023,8.981714,7.9633045,8.681835,9.966565,11.008633,7.6841326,5.207634,6.4449315,10.355137,5.42414,10.054032,6.1045814,6.8217583,7.3841453,6.2375197,9.127645,8.639807,6.9522376,9.310127,11.211599,6.211112,6.101081,7.911989,8.083908,8.825476,7.885124,7.382768,12.1681385,9.862604,11.860358,11.007003,6.3325367,11.144276,11.102748,7.2284913,10.423425,11.750596
200702,10.72801,14.25047,8.768498,8.969715,7.244953,7.1265593,4.0917215,11.43542,11.966199,8.732178,10.205845,12.006372,12.782313,13.571081,8.679042,11.545327,13.274396,6.54937,10.946441,10.908243,12.30285,11.932768,8.766452,6.0400534,9.231193,9.14303,10.901256,11.042084,9.285521,14.788215,10.469522,11.531893,13.61409,12.080584,9.132841,7.6023097,7.671099,14.376661,11.566697,10.776578,13.435827,10.145408,8.32674,11.702742,7.1474175,11.523146,12.336528,9.3702345,13.418265,13.909105,16.123524,14.542769,8.821718,18.102488,9.929263,9.554864,12.061091,9.290491
200703,14.620412,12.341928,13.303736,15.076162,12.767487,12.960609,10.1336355,16.388918,17.79525,16.34059,14.382209,15.216523,16.680855,15.033371,16.75141,17.781485,15.605884,14.655763,14.59152,17.274492,15.6565075,14.764344,14.215669,16.023222,14.920897,12.986345,14.708359,17.835318,16.21412,13.110034,10.384806,14.615035,13.992484,13.53735,8.635889,11.553693,12.893053,18.389843,13.218228,21.253363,16.173798,13.797398,16.140673,13.659277,16.32163,12.120845,13.914902,14.609724,13.27672,19.757256,18.515373,14.589111,12.258045,12.722735,15.710018,13.206134,16.575493,15.121526
200704,18.47885,20.616615,21.54115,21.90419,22.635078,20.088478,18.713057,18.50505,21.22644,22.717585,18.546473,15.789161,19.452967,24.634043,19.299171,21.819628,19.416716,19.235554,19.94358,24.25937,18.356049,20.637352,18.826496,19.608025,20.406422,20.568752,19.983114,19.816874,21.841822,20.325949,18.01019,19.937195,21.455784,20.644133,21.561636,20.668459,21.155716,20.560062,18.655214,24.348755,22.819769,18.98293,22.792479,22.184898,22.128716,20.7852,16.1223,18.619688,22.732294,17.559944,19.365808,18.300924,18.29303,20.92502,20.040977,21.832335,22.697838,20.37067
200705,23.795296,24.376913,23.306034,26.284954,24.509428,25.161488,23.676575,26.308928,24.879044,24.95618,23.463917,22.288157,25.297852,26.884357,25.811592,25.931833,24.789982,22.364588,25.434912,26.550161,21.916641,25.128643,24.061283,25.31346,26.185856,23.797382,23.93999,23.730959,25.443285,24.265133,21.521189,24.256184,23.03913,24.097471,24.058867,26.20903,24.1988,23.754467,23.586384,23.864853,27.717142,24.953684,24.800865,23.444632,23.26791,23.65966,21.270348,23.921759,24.39873,22.79404,26.413465,25.267714,25.622425,23.636515,26.773687,24.406776,24.603462,24.817616
200706,28.3356,27.03078,26.90401,28.674807,27.330416,26.155272,25.90768,28.240053,28.872856,28.331516,25.435799,26.418083,27.094439,28.198902,26.615307,27.935104,27.980947,26.676262,28.10743,29.099306,26.38163,25.981207,27.310537,25.951942,26.958828,28.581627,27.542484,26.601633,26.612865,28.09911,26.090254,26.60949,28.080296,26.674545,27.829937,26.877514,27.582367,27.145197,27.131258,28.735262,27.838923,25.820234,27.030445,28.971533,26.923685,28.363123,25.454405,27.850452,26.9072,27.68229,28.269407,26.524958,25.820076,25.983044,29.890015,27.70534,27.62484,27.241272
200707,29.178646,28.933,29.019697,30.086811,27.895054,28.71985,28.384172,30.712376,30.386576,28.981596,28.387827,27.700914,29.870916,30.180492,26.374765,28.23229,28.556234,27.725357,28.284372,31.5142,28.331244,28.462172,29.153828,26.405102,28.445091,28.953527,28.661179,26.965885,27.472946,28.501667,29.053768,28.938175,29.881811,28.970078,28.074005,29.592102,28.813612,27.940763,28.269861,28.398026,28.293056,27.584435,28.855345,29.987642,28.258295,28.296055,28.263905,28.675089,28.730906,29.577227,29.794771,28.599878,26.549816,27.899782,31.954176,29.87862,28.85076,29.887966
200708,29.76512,28.06738,28.829128,30.163809,27.820593,27.32367,27.632421,26.98407,29.162178,27.56815,28.735456,27.357914,28.32584,29.991787,29.23982,29.709736,28.545906,28.75696,26.93722,29.617094,27.904446,29.286173,28.467836,27.484873,28.328615,27.690428,28.255638,29.175686,28.189713,28.185892,27.643005,28.21778,28.212435,28.415731,26.735552,28.660543,28.7055,27.856077,26.582623,27.85606,27.321995,28.259218,27.113655,29.229256,27.67459,28.108704,28.063375,27.79756,27.839716,27.656027,28.858236,28.069225,27.339083,28.82349,29.060272,27.593433,30.51134,30.403101
200709,26.869976,25.956509,24.467215,23.785412,25.653513,27.345648,23.264006,24.455462,26.305367,25.70021,24.3135,21.78639,26.897757,24.863953,25.693237,25.569136,26.401934,27.04825,24.304638,24.821926,24.952568,26.685303,25.227118,25.347715,23.731672,25.105196,25.179834,24.593143,25.16296,25.452602,27.175291,26.962181,25.92795,25.180773,24.049482,25.332321,26.418207,23.584326,26.513239,25.57659,25.325539,23.773378,26.056551,26.617859,23.175226,23.790327,23.10961,23.60953,24.740929,26.141424,24.65454,25.193895,27.103264,23.727472,27.831718,27.947401,28.950022,27.417889
200710,20.920664,19.26861,19.122604,20.601423,20.568066,21.357119,19.23083,21.05011,20.538794,20.245512,20.918674,19.817776,21.574453,21.369787,18.620052,18.507032,24.838644,21.40179,19.742125,21.355986,19.889397,20.362963,20.022041,18.23891,19.82838,21.74189,19.480843,20.235104,20.353693,22.585337,21.421793,22.774982,19.390491,22.244452,18.158113,21.669357,21.223528,22.115646,21.150055,21.831434,20.503437,18.143147,21.688559,24.674297,20.790405,18.844927,19.153694,19.86212,17.001715,24.19434,19.32562,19.55366,17.332447,22.270605,23.963911,20.632872,18.26571,20.026665
200711,17.401558,16.037207,17.187551,15.492007,14.973928,9.238695,13.357615,16.589802,15.669544,16.625078,13.729696,13.373373,15.798576,14.937621,13.216869,15.998005,15.624388,14.596649,15.387846,13.859111,14.012331,17.219233,12.874161,15.11925,12.454975,13.154609,12.390132,16.665909,16.88787,14.373671,13.330596,12.664321,10.48854,12.168863,16.998976,12.232269,12.609244,18.315388,15.668887,13.614712,13.113478,13.793425,13.648685,18.43399,13.156727,15.116139,17.04508,14.533397,14.158988,12.689396,11.052579,12.048512,12.091772,15.141922,11.188301,12.617326,14.780704,15.520498
200712,10.2199,10.480018,14.189517,6.565032,9.649282,10.793353,9.455381,13.768837,6.9349523,7.7367682,11.539209,8.228098,8.877372,8.160938,4.657063,8.915128,7.2842026,7.4958797,6.9041715,12.984682,11.540371,7.1354666,5.8581443,14.6369705,8.0723715,4.484794,13.897313,10.589716,12.763766,4.8816023,10.107556,9.897561,11.268129,9.787989,12.813682,11.901268,8.368242,8.571651,12.079741,14.499785,9.831261,7.358751,13.419863,12.076371,9.509346,8.665111,6.434968,9.780604,11.945556,9.635094,9.649134,8.573225,7.041887,8.362396,9.136292,11.462438,9.819139,10.832281
200801,8.282634,9.635685,6.872305,9.570335,6.7924848,6.8406506,7.72964,13.519463,9.87487,4.642455,9.791589,7.7642765,10.898445,2.828607,5.389662,11.26683,6.895132,6.8181205,6.1550646,9.835153,5.389243,3.0949802,8.400653,6.126104,12.386847,9.160415,8.431023,3.9759846,14.643438,1.9170746,4.286517,7.3318954,8.026595,6.941587,7.6023235,10.88035,2.5492153,6.727993,9.065423,12.330751,6.4755607,11.304682,8.523051,10.367956,10.395805,4.1441784,6.516776,6.79321,7.060314,12.762242,10.180962,5.601246,7.2453833,11.870579,8.481267,10.169015,10.035995,9.695151
200802,12.248616,9.691849,6.802066,9.388759,10.395266,8.833494,11.814575,15.216409,14.674768,12.6968975,8.142766,11.277973,10.173738,3.8039389,5.8241405,11.636948,10.846761,14.9080305,8.958595,11.637113,6.3468695,8.223985,9.107581,6.1605225,5.9331355,12.691996,8.045273,9.889486,12.2782755,8.224604,10.057373,6.647557,12.655014,9.754941,7.068673,11.082418,6.6946187,13.155327,13.583238,11.202629,8.379503,6.50484,9.933878,13.968321,13.077061,9.8273325,10.166774,8.789161,7.215395,6.7926517,7.433256,11.240811,7.384695,7.081152,9.747014,13.875339,7.9788785,12.77687
200803,15.6877365,10.505137,15.06853,16.179657,17.32608,11.33145,17.10339,14.800123,13.556754,13.381793,12.130428,13.631719,13.610457,13.321491,14.019662,14.97222,14.58707,17.981873,12.78152,16.308212,15.21571,15.062311,14.045471,11.741791,15.737664,18.618425,16.744804,15.573122,15.845549,14.365812,17.088894,14.613713,14.510117,12.6539345,15.856179,18.235197,17.256926,17.100964,14.081659,14.326273,15.191554,15.438946,17.34374,20.709446,8.940499,11.425666,16.337046,13.983578,11.290846,12.154866,14.917681,11.698989,10.028363,16.321478,11.685856,16.782064,11.616806,16.154366
200804,22.838161,19.286955,21.982819,19.672983,19.964249,21.737703,20.915037,19.238865,21.924198,18.069622,20.735136,22.143745,19.72417,20.597345,20.33247,21.863081,21.633314,22.489857,20.49301,21.507769,20.170969,19.245762,22.035593,17.318178,19.98645,20.918514,21.48861,20.768198,19.984642,19.983158,19.657194,21.954758,19.977655,20.583931,19.826317,21.906534,23.804659,20.60084,21.803684,19.546537,17.82412,20.393242,15.502337,21.125834,20.099108,18.373745,19.856087,19.38077,20.2125,20.664177,17.579176,23.024694,15.684808,14.334059,22.376589,18.130764,21.609123,19.339891
200805,26.160404,23.27436,23.871614,23.756987,23.6808,24.236414,25.404957,24.694567,25.962675,26.098448,21.270473,26.372421,23.354609,22.799393,24.400555,22.560514,24.214346,24.90007,22.99374,25.241013,27.061714,23.658972,24.840202,22.963375,24.497498,21.801455,23.542843,23.732082,24.44453,25.522367,23.386442,24.539133,25.1673,24.948093,23.300875,24.040098,24.770306,23.37309,25.58522,24.242615,24.760183,22.312668,24.118721,24.279545,22.443325,21.723633,24.737545,24.565355,25.658968,23.6953,22.949018,23.849188,22.721079,20.664673,24.961044,24.131014,24.988546,24.804808
200806,29.957924,25.246126,26.04483,28.763056,28.862581,27.11693,26.516682,27.776989,27.283415,27.353811,27.010567,26.745344,27.257812,26.501377,27.970152,27.536776,26.596067,27.717548,28.069067,27.175545,27.559954,27.938393,27.521572,26.24203,29.145506,26.147789,26.728148,27.34986,26.548758,28.211758,28.51319,27.145416,26.928188,27.577347,26.667532,26.633646,27.082846,25.425665,25.826458,28.121721,27.860748,27.484211,27.403902,25.585932,26.130438,26.313557,26.977602,26.362316,27.165903,26.978619,27.908813,26.919998,25.94892,26.605503,27.348442,28.68993,26.899706,27.263872
200807,31.400988,27.951221,29.298801,30.253866,28.915945,28.909277,28.977802,28.821238,29.324915,29.663244,27.40229,29.89356,29.753653,26.886824,29.287914,28.161474,28.399176,28.77551,27.638243,26.403555,29.494343,28.04514,28.06437,29.905857,30.106333,28.91159,29.880053,30.168217,28.029497,28.38775,28.811815,29.198673,28.204802,28.856644,27.35655,28.628735,28.40226,28.961836,28.122274,29.306576,29.716238,28.400526,29.345425,28.942217,28.164032,29.670334,28.074463,28.702177,28.451939,27.25411,28.214428,28.62349,27.151613,28.029053,29.432621,29.9057,28.702324,27.159187
