yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
200810,5.163167,5.727448,6.1614466,8.637643,6.918688,7.260586,6.540593,7.21863,6.000131,7.044846,7.606779,7.4401965,4.3777423,7.4467688,6.894283,6.4213476,6.4860325,7.2121935,6.85427,5.8525186,6.2229404,6.737736,9.407042,5.521115,8.262049,5.82198,7.0210023,6.191565,6.3850117,6.436026,7.282576,7.3830967,5.395428,8.50417,7.5360284,6.6970186,8.384126,7.1168356,6.808609,7.13918,6.890516,5.4304066,6.4862638,5.6574607,5.535975,7.4094796,6.933466,6.557381,6.5272937,5.831255,7.4573045,7.8682284,6.101043,7.138878,5.350788,6.424825,5.2743087,4.6222916,6.503658,5.64204,8.253719,9.270748,8.057071,8.078563,7.1951246,5.178629,7.188228,5.5407324,7.9084
200901,-2.7999384,-2.6764262,-0.7392326,-0.5294046,-4.018362,-0.7312034,-2.0610037,-1.4981445,-3.238899,-2.1163182,-3.8950648,-4.2988863,-0.32002217,-2.5816014,-3.7774854,-1.6130016,-2.690833,-1.9908159,-1.1512445,0.32026893,-1.7280375,-1.4081203,-4.776788,-2.4234903,-0.5285928,-2.319917,-3.20112,-2.447575,-1.3251661,-1.2899756,-0.7320718,-0.010572996,-1.887002,-3.3389895,-2.8585718,-3.265641,-3.5694342,-3.5065153,-3.1003015,-2.8212283,-3.3341684,-2.0156732,-0.956172,-1.8105088,-4.0630574,-3.633293,-3.524136,-3.387209,-0.9024501,-3.1355321,-0.3813184,-0.6309586,-2.0551813,-0.46997938,-2.1082187,-0.73962355,-5.670553,-3.429694,-5.8445725,-1.5999262,-4.9384937,-2.1144814,-2.2276556,-5.0802736,-0.671933,-2.8890393,-3.2628946,-1.6851236,-2.726722
200904,3.8539057,3.778656,5.4988728,5.927224,6.8487864,4.8196373,7.249584,7.167363,4.490534,7.25022,6.150109,3.9973752,5.473127,4.7061224,6.182556,5.9289255,3.3227181,4.537901,6.157704,5.6775146,4.615791,5.390359,5.7787776,4.000701,5.568694,5.8277497,5.3299785,5.4304795,5.095534,3.8808558,4.4355383,4.179359,2.7895932,4.253625,5.3958435,5.68568,5.71833,6.968136,3.9120774,5.229933,4.324704,5.7007256,3.314453,4.658302,6.042683,6.081847,6.4400053,4.381191,5.854292,5.935743,5.3714547,5.6939454,3.5615547,6.8713746,3.1276438,4.559693,4.6230235,3.810183,5.7203846,4.819706,6.386862,6.341945,5.22416,6.317906,5.478991,4.975805,6.6369824,5.72889,4.058974
200907,15.905848,15.256645,16.246574,16.280367,15.66481,15.485925,15.633606,15.328564,15.441608,15.449062,14.834587,15.557024,15.583822,15.342309,15.609109,16.154419,16.241362,16.52422,15.279507,15.71398,15.636947,15.251553,14.548166,16.740292,15.299967,15.419377,15.552785,15.160501,15.6112,15.999366,15.227865,15.6961355,15.657575,16.28224,16.22231,15.699986,15.923919,15.794775,16.1626,15.577431,15.777513,15.424246,15.495117,16.031343,15.828099,15.20181,15.260856,15.728915,15.613659,15.137341,14.804494,15.516751,15.484583,16.09428,16.354914,16.133337,15.316908,15.207054,15.672444,15.759364,15.050043,15.7669525,15.090359,15.681041,15.774587,15.950904,15.754458,14.62003,14.672648
200910,8.167447,8.35969,7.6314073,5.9753103,6.6845074,5.6133285,6.772515,7.45458,5.950153,7.5008845,6.6992326,7.1253834,3.3646643,6.354127,6.4323883,8.294531,6.586804,5.722296,5.897534,5.909257,7.7084785,8.3658905,8.152441,7.0655127,8.532357,6.9850864,5.1437697,5.90128,5.773985,6.8350368,6.651405,7.620435,7.8809414,7.6054845,8.826959,7.1407256,6.633884,6.8344646,8.048383,7.069653,4.8715377,6.3465924,6.4652247,6.740784,7.0349984,4.330105,8.075645,6.9199457,6.5734463,7.553327,5.9444237,5.193696,4.6611714,6.8306737,5.254585,5.922437,5.6457887,6.790987,5.2854614,6.2256336,5.294884,7.279103,5.1701803,7.603727,6.420748,7.028172,7.656532,6.403914,5.245408
201001,-5.678777,-2.9187016,-2.9199357,-4.7824574,-1.0437397,-5.931043,0.16678771,-4.445792,-5.3306646,-1.2276713,-4.419348,-4.8231287,-6.5852904,-2.894444,-0.14079162,-2.8378048,-3.2862053,-2.6759152,-3.3724449,-2.434882,-1.3645484,-3.5771341,-2.8672354,-1.6536323,-2.843663,-2.4670134,-3.1909919,-2.1041253,-4.516328,-3.358559,-1.1459144,-2.8282027,-1.0374234,-2.8728664,-0.015962247,-0.6898339,-2.595086,-4.652437,-2.4140058,-2.4050403,-0.4880362,-3.3232465,0.17612913,-3.4406483,-2.9008973,-4.8248,0.19075264,-2.3848035,-5.081969,-1.4174877,-4.2632,0.059479356,-3.6275814,-2.2983258,-2.497727,-3.2321596,-2.748182,-1.9802773,-3.1919734,-3.3254075,-3.877766,-4.2750034,-6.408913,-1.5634578,-0.77710164,-4.0544753,-3.057649,-1.3087593,-2.5307977
201004,5.555526,3.6105037,4.3182287,5.4894586,5.513834,5.7923193,6.5725346,5.433409,4.9978395,5.8529897,4.746282,3.4205687,4.5116186,5.956002,7.017443,6.3223343,4.1270814,6.5421205,5.3845444,4.133038,3.7400653,6.150542,5.6637287,7.57062,6.3213725,5.612172,4.046132,5.4155245,4.326151,7.164052,5.5067267,5.4530506,5.774085,6.303306,6.628612,5.576489,7.075194,4.8007674,5.928359,5.0477695,6.2720237,6.72392,5.730385,6.020353,5.742626,6.4993305,5.777203,6.185023,5.2140274,5.842121,5.982836,5.2610583,5.0548043,5.0889535,6.3768125,4.504393,4.912443,3.8934073,6.391681,4.7897067,5.750594,6.207263,5.390705,3.36984,6.7744217,5.749114,5.7790294,6.119234,5.5586476
201007,15.411169,14.582692,16.163286,15.487689,15.749164,15.842192,15.534132,15.96732,15.7448015,15.840559,15.33231,15.184871,15.246491,15.801783,16.00314,16.54231,15.541983,15.780968,15.453832,15.383308,16.443733,15.332443,16.122358,15.435125,15.795299,15.117633,15.552303,15.887791,15.536431,16.743092,16.44095,16.135128,16.111275,15.170268,16.272318,16.134003,15.304569,15.539386,15.182763,15.694977,15.832355,15.098122,15.856348,15.61877,15.54971,15.406676,15.842492,15.713442,15.678146,15.480108,15.769351,15.799661,15.7325115,16.336838,15.922049,15.527829,15.196781,15.4677925,15.464349,15.506285,15.72768,15.38381,15.275062,15.389867,15.889462,15.499614,15.687495,15.795345,15.5173435
201010,7.1505833,6.3557043,8.580944,7.2625875,5.6404,6.1157017,6.398033,5.735643,6.76902,6.0410104,7.192238,7.363184,5.9417324,7.122917,7.664636,7.839106,6.420757,8.612862,9.43786,6.0700135,7.8379154,5.5287113,6.053992,8.696735,7.448706,7.2063584,7.711318,5.3317003,5.9338202,7.5753355,8.724971,7.001059,6.7902045,9.645056,9.220247,7.1041083,7.2051206,6.2105584,6.876667,7.21989,5.0842605,5.3884344,5.8817444,6.181017,6.268185,6.3779364,7.5636826,7.1629076,6.813458,6.834967,7.3691087,8.08314,7.758952,6.995291,6.9201307,6.889944,6.3976564,6.7021813,6.6961966,7.030132,8.103453,6.330248,7.7493415,5.4048705,6.681625,7.5006785,7.378664,6.15154,8.01233
201101,-0.8463285,-2.3982723,-3.780659,-2.934387,-2.0599816,-3.7232714,0.7650281,-4.7764316,-3.8868682,-2.4752383,-3.94689,-3.3203533,-2.377275,-4.200689,-1.7348562,-3.4220536,-3.2505443,-4.00845,-1.9481177,0.16303162,-0.9574537,0.028973715,-2.7022915,-3.4197743,-2.5698993,-5.208297,-4.3428473,-4.52192,-2.5397885,-2.7721477,-2.162461,-3.0259383,-4.4652767,1.1256372,-4.015857,-2.6686773,-3.830344,-1.839962,-4.203671,-3.5851965,-1.9921088,-2.1327505,-1.6666073,-1.6460356,-1.9831461,-2.7959747,-2.226208,-3.4259455,-4.5559916,-0.51838493,-2.570011,0.46324274,-1.7020495,-2.8165796,-1.4409657,0.068908066,-4.565602,-3.7377124,-3.2889116,-1.9912753,-0.7438369,-3.09396,-2.1746414,-1.3574563,-6.5920663,-2.974713,-2.1441402,-3.6264884,-4.17238
201104,6.5478883,5.1528535,5.3859706,6.705328,7.5804,5.3877645,5.0986733,4.825613,5.934006,7.374138,5.300113,6.037167,6.9132094,4.5055857,4.5018463,6.4475183,6.9810104,4.8450866,3.729179,6.2121654,5.244217,6.777762,5.5899343,4.918546,7.214786,6.4928145,5.1917114,4.696851,3.3646154,5.3858485,6.4030914,6.6379514,7.556774,7.1091003,5.550616,7.240316,7.107781,7.4933505,6.1320877,4.801566,5.466575,6.768472,4.7178464,6.0144396,6.6819305,6.6969366,5.7796426,6.0088573,5.2800274,5.1589646,4.035859,5.28446,6.128493,6.225723,5.47403,3.7468693,6.1191792,4.0544343,5.7999263,5.2198343,6.108245,3.9277916,6.974005,5.5873337,6.2011557,6.6187434,3.8295822,3.6272595,5.313125
